"grid","taxon","domin","date","site"
"J52756019","Holcus lanatus",9,"04/08/2022","Shamrock Island Corral"
"J52756019","Agrostis capillaris",8,"04/08/2022","Shamrock Island Corral"
"J52756019","Trifolium repens",7,"04/08/2022","Shamrock Island Corral"
"J52756019","Anthoxanthum odoratum",5,"04/08/2022","Shamrock Island Corral"
"J52756019","Rhinanthus minor",5,"04/08/2022","Shamrock Island Corral"
"J52756019","Hypochaeris radicata",4,"04/08/2022","Shamrock Island Corral"
"J52756019","Potentilla erecta",4,"04/08/2022","Shamrock Island Corral"
"J52756019","?Hieracium sp.",3,"04/08/2022","Shamrock Island Corral"
"J52756019","Arrhenatherum elatius",3,"04/08/2022","Shamrock Island Corral"
"J52756019","Dactylis glomerata",3,"04/08/2022","Shamrock Island Corral"
"J52756019","Plantago lanceolata",3,"04/08/2022","Shamrock Island Corral"
"J52756019","Rumex acetosa",3,"04/08/2022","Shamrock Island Corral"
"J52756019","Viola riviniana",3,"04/08/2022","Shamrock Island Corral"
"J52756019","Centaurea nigra",2,"04/08/2022","Shamrock Island Corral"
"J52756019","Potentilla anglica",2,"04/08/2022","Shamrock Island Corral"
"J52756019","?Taraxacum",2,"04/08/2022","Shamrock Island Corral"
"J52756019","?Poaceae",1,"04/08/2022","Shamrock Island Corral"
"J52756019","Cirsium vulgare",1,"04/08/2022","Shamrock Island Corral"
"J52756019","Crataegus monogyna",1,"04/08/2022","Shamrock Island Corral"
"J52756019","Hedera helix",1,"04/08/2022","Shamrock Island Corral"
"J52756019","Lathyrus pratensis",1,"04/08/2022","Shamrock Island Corral"
"J52756019","Prunella vulgaris",1,"04/08/2022","Shamrock Island Corral"
"J52756019","Prunus spinosa",1,"04/08/2022","Shamrock Island Corral"
"J52756019","Ranunculus acris",1,"04/08/2022","Shamrock Island Corral"
"J52756019","Rubus fruticosus agg.",1,"04/08/2022","Shamrock Island Corral"
"J52756019","Ulex europaeus",1,"04/08/2022","Shamrock Island Corral"
"J52756019","Lolium perenne",0.5,"04/08/2022","Shamrock Island Corral"
"J52756019","Conopodium majus",NA,"04/08/2022","Shamrock Island Corral"
"J52756019","Arum maculatum",NA,"04/08/2022","Shamrock Island Corral (beside gate)"
"J52756019","Galium aparine",NA,"04/08/2022","Shamrock Island Corral (beside gate)"
"J52756019","Vicia cracca",NA,"04/08/2022","Shamrock Island Corral (beside gate)"
"J52766019","Cerastium fontanum",2,"04/08/2022","Shamrock Island Tilly's Bay"
"J52766019","?Elymus sp.",5,"04/08/2022","Shamrock Island Tilly's Bay"
"J52766019","Festuca rubra",5.5,"04/08/2022","Shamrock Island Tilly's Bay"
"J52766019","Poa humilis",3,"04/08/2022","Shamrock Island Tilly's Bay"
"J52766019","?Poaceae",NA,"04/08/2022","Shamrock Island Tilly's Bay"
"J52766019","Festuca arundinacea",4,"04/08/2022","Shamrock Island Tilly's Bay"
"J52766019","Agrostis stolonifera",7,"04/08/2022","Shamrock Island Tilly's Bay"
"J52766019","Arrhenatherum elatius",1,"04/08/2022","Shamrock Island Tilly's Bay"
"J52766019","Lotus corniculatus",1,"04/08/2022","Shamrock Island Tilly's Bay"
"J52766019","Oenanthe lachenalii",3,"04/08/2022","Shamrock Island Tilly's Bay"
"J52766019","Potentilla anserina",2,"04/08/2022","Shamrock Island Tilly's Bay"
"J52766019","Rumex crispus",2,"04/08/2022","Shamrock Island Tilly's Bay"
"J52766019","Sonchus arvensis",5,"04/08/2022","Shamrock Island Tilly's Bay"
"J52766019","Vicia cracca",0,"04/08/2022","Shamrock Island Tilly's Bay"
"J52756020","Cirsium vulgare",NA,"19/08/2022","Shamrock"
"J52746022","Armeria maritima",7,"19/08/2022","Shamrock Mid Saltmarsh"
"J52746022","Plantago maritima",8,"19/08/2022","Shamrock Mid Saltmarsh"
"J52746022","?Salicornia europaea",2,"19/08/2022","Shamrock Mid Saltmarsh"
"J52746022","Triglochin maritima",4,"19/08/2022","Shamrock Mid Saltmarsh"
"J52746022","Limonium humile",4,"19/08/2022","Shamrock Mid Saltmarsh"
"J52746022","Juncus gerardii",1,"19/08/2022","Shamrock Mid Saltmarsh"
"J52746022","Aster tripolium",1,"19/08/2022","Shamrock Mid Saltmarsh"
"J52746022","Spergularia media",1,"19/08/2022","Shamrock Mid Saltmarsh"
"J52746022","Atriplex portulacoides",1,"19/08/2022","Shamrock Mid Saltmarsh"
"J52706025","Spartina anglica",NA,"19/08/2022","Shamrock"
"J52706025","?Puccinellia maritima",NA,"19/08/2022","Shamrock"
"J52696024","??Juncus maritimus",8,"19/08/2022","Shamrock upper saltmarsh"
"J52696024","Glaux maritima",6,"19/08/2022","Shamrock upper saltmarsh"
"J52696024","Plantago maritima",6,"19/08/2022","Shamrock upper saltmarsh"
"J52696024","?Juncus gerardii",5,"19/08/2022","Shamrock upper saltmarsh"
"J52696024","Agrostis stolonifera",4,"19/08/2022","Shamrock upper saltmarsh"
"J52696024","Festuca rubra",8,"19/08/2022","Shamrock upper saltmarsh"
"J52696024","Cochlearia officinalis",1,"19/08/2022","Shamrock upper saltmarsh"
"J52696024","Atriplex portulacoides",1,"19/08/2022","Shamrock upper saltmarsh"
"J52696024","?Asteraceae",1,"19/08/2022","Shamrock upper saltmarsh"
"J52696024","Triglochin maritima",2,"19/08/2022","Shamrock upper saltmarsh"
"J52756017","?Taraxacum",NA,"19/08/2022","Shamrock scrub"
"J52756017","Holcus lanatus",NA,"19/08/2022","Shamrock scrub"
"J52756017","Trifolium repens",NA,"19/08/2022","Shamrock scrub"
"J52756017","Viola riviniana",NA,"19/08/2022","Shamrock scrub"
"J52756017","Stellaria graminea",NA,"19/08/2022","Shamrock scrub"
"J52756017","Hedera helix",NA,"19/08/2022","Shamrock scrub"
"J52756017","Rumex acetosa",NA,"19/08/2022","Shamrock scrub"
"J52756017","Rubus fruticosus agg.",NA,"19/08/2022","Shamrock scrub"
"J52756017","Prunus spinosa",NA,"19/08/2022","Shamrock scrub"
"J52756017","Crataegus monogyna",NA,"19/08/2022","Shamrock scrub"
"J52756017","Ulex europaeus",NA,"19/08/2022","Shamrock scrub"
"J52756017","?Salix",NA,"19/08/2022","Shamrock scrub"
"J52756017","Vicia cracca",NA,"19/08/2022","Shamrock scrub"
"J52756017","Arum maculatum",NA,"19/08/2022","Shamrock scrub"
"J52756017","?Dryopteris",NA,"19/08/2022","Shamrock scrub"
