"","x"
"1","??Juncus maritimus"
"2","?Anthriscus sylvestris"
"3","?Asteraceae"
"4","?Atriplex prostratus"
"5","?Betula pubescens"
"6","?Bolboschoenus maritimus"
"7","?Cochlearia"
"8","?Dryopteris"
"9","?Elymus"
"10","?Elymus 2"
"11","?Elymus sp."
"12","?Elytrigia"
"13","?Elytrigia 2"
"14","?Elytrigia atherica"
"15","?Elytrigia sp."
"16","?Epilobium"
"17","?Festuca"
"18","?Festuca large"
"19","?Festuca rubra"
"20","?Festuca sp."
"21","?Glyceria notata"
"22","?Gnaphalium uliginosum"
"23","?Hieracium"
"24","?Hieracium sp."
"25","?Holcus mollis"
"26","?Hypericum maculatum"
"27","?Hypericum pulchrum"
"28","?Hypericum tetrapterum"
"29","?Hyperochoeris"
"30","?Juncus (small)"
"31","?Juncus acutiflorus"
"32","?Juncus articulatus"
"33","?Juncus bufonius"
"34","?Juncus gerardii"
"35","?Juncus maritimus"
"36","?Lamium"
"37","?Myosotis"
"38","?Myosotis 2"
"39","?Oenanthe crocata"
"40","?Persicaria"
"41","?Persicaria 2??"
"42","?Persicaria hydropiper"
"43","?Persicaria maculosa"
"44","?Persicaria sp."
"45","?Picea"
"46","?Poa"
"47","?Poa annua"
"48","?Poa palustris"
"49","?Poaceae"
"50","?Polygonum"
"51","?Potentilla ×"
"52","?Potentilla anglica"
"53","?Potentilla erecta"
"54","?Potentilla x"
"55","?Prunus avium"
"56","?Puccinellia maritima"
"57","?Puccinellia sp."
"58","?Quercus"
"59","?Ranunculus bulbosus"
"60","?Rorippa palustris"
"61","?Rosa"
"62","?Rumex sanguineus"
"63","?Salicornia europaea"
"64","?Salix"
"65","?Sonchus sp."
"66","?Sorbus"
"67","?Spartina"
"68","?Spergularia maritima"
"69","?Spergularia media"
"70","?taraxacoid"
"71","?Taraxacoid"
"72","?Taraxacum"
"73","?Taraxacum sp."
