island,unique_spp,area,logSR,logA,Grazing
Craigaveagh,17,1158.457,2.833213344,7.054844226,ungrazed
Darragh,118,74041.985,4.770684624,11.21238758,sheep and cattle
Drummond,61,50547.681,4.110873864,10.83067235,geese and cattle
GMinnis,45,14442.457,3.80666249,9.57792755,geese and cattle
Green,55,32871.147,4.007333185,10.40035056,sheep
Inishanier,67,23158.175,4.204692619,10.05010313,geese and sheep
Inisharoan,66,23014.429,4.189654742,10.04387665,geese
LMinnis,44,14978.17,3.784189634,9.614349087,geese and cattle
Parton,38,11815.329,3.63758616,9.377153035,ungrazed
Rainey,112,159302.981,4.644390899,11.97856321,sheep and cattle
Roe,73,86577.893,4.290459441,11.36879978,geese and sheep
Shamrock,68,15401.181,4.219507705,9.642199474,ungrazed
Fair Isle,318,,5.762051383,15.85413,
Study area,160,507309.885,5.075173815,13.13687731,
